Date;Country;Description;MediaOutlet;URL;ImageText
"12-27-2021";"United Kingdom";"Storms and wildfires, partly caused by unseasonable weather conditions, have devastated wildlife in parts of the UK this year, in what is the ""new normal"" due to climate change, the National Trust has said. ⁠
⁠
Temperatures in parts of the UK could hit the mid-teens this week, forecasters say, in another example of unseasonal weather this year which included a dry spring that caused wildfires in Yorkshire and Northern Ireland. ⁠
⁠
The National Trust's annual review of wildlife and weather found that more frequent extreme weather events like Storm Arwen, which uprooted hundreds of trees across Wales and Northumberland, were putting even more pressure on the UK's threatened wildlife. ⁠
⁠
Ben McCarthy, head of nature conservation and restoration ecology at the National Trust, said: ""Climate change is making some forms of extreme weather events the new normal.⁠
⁠
""Heatwaves and heavy rainfall are becoming more frequent and more intense.”⁠";"Channel 4 News";"https://www.instagram.com/p/CX_Uamuu0z_/";"More storms and wildfires is 'new normal' in UK, National Trust says @channel4news"
"12-26-2021";"United States";"The climate crisis took a catastrophic toll across the globe in 2021. From the Arctic to Louisiana and to China's Henan province, signs that climate change is already altering our weather were everywhere.

In the United States, historic flooding trapped and killed residents in submerged basements. In Canada, an entire town was erased by a wildfire fueled by extreme heat. Rain fell at the summit of Greenland for the first time.

As climate disasters mounted, the world aligned around combating the crisis: Scientists published a landmark report that concluded humans are unequivocally to blame; US President Joe Biden reentered the Paris Agreement in the early days of his administration; world leaders met at the UN climate summit in Glasgow, Scotland, to negotiate solutions.

But promises were not met with action in 2021, and humans are pumping more planet-warming emissions into the atmosphere than ever.

Tap the link in our bio for more about 10 of the biggest climate crisis stories of the past year.

(📷: Noah Berger/AP | Dan Anderson/EPA-EFE/Shutterstock | Evan Vucci/AP | Noel Celis/AFP/Getty Images | Tamir Kalifa/New York Times/Redux)";"CNN USA";"https://www.instagram.com/p/CX9dw-7I_8E/";"(empty)"
"12-26-2021";Germany;"Bundestagswahl, Flut, Klimakrise. Debakel in Afghanistan. Niedergang der CDU. Sturm aufs Kapitol – und immer wieder Corona. Das Jahr 2021 wurde zu einem Jahr des Dramas und der Entscheidungen. Es war ein unfassbar schwieriges Nachrichtenjahr, das auch uns oft an die Grenzen gebracht hat (denn immerhin müssen wir das alles auch lesen). 

Einige lichte Momente gab es allerdings. Wir haben sie gesammelt in den Sätzen des Jahres 2021. #Chronik2021";"Spiegel Online";"https://www.instagram.com/p/CX9WE1ZKBkq/";"(empty)"
"12-26-2021";"United Kingdom";"🐧 The Royal Navy has made a ""hazardous"" trip to ""one of the most remote places on earth"" to help scientists study shrinking penguin populations.⁠
⁠
Research ship HMS Protector is studying colonies of the birds in the South Sandwich Islands – so off the beaten track even the Royal Navy only calls in once a decade.⁠
⁠
⛰️ Described by the Royal Navy as “one of the most remote places on earth,” the chain of islands lie more than 1,300 miles east of the Falklands and are home to around three million of the flightless birds.⁠
⁠
By landing on the uninhabited islands, recording the penguins and using drones, scientists hope for a better understanding of the impact of climate change and other environmental factors on the colonies.⁠
⁠
📍Read more at the link in bio ⁠
⁠
#penguins #nature #climatechange #southsandwich";"The Daily Telegraph";"https://www.instagram.com/p/CX9AOI_Kczf/";"(empty)"
"12-26-2021";Germany;"In diesen Tagen blickt die Social-Media-Redaktion der @sz auf das Jahr zurück - und stellt Bilder, Zitate und Ereignisse vor, die ihr aus 2021 besonders in Erinnerung geblieben sind. Heute mit Cheyenne Krieger: 

""Bei der Frage nach meinem Lieblingspost 2021 sind mir natürlich direkt sehr viele Themen in den Kopf geschossen: Klimawandel, Bundestagswahl, Afghanistan, die Corona-Pandemie - was war das für ein verrücktes, bewegendes und trauriges Jahr? Wichtig finde ich dabei, nie den Humor zu verlieren, so schwer es einem auch fallen mag. Denn Lachen ist nun mal gesund. Was könnte da besser passen als Bilder von lustigen Tieren?""

Was die Verhaltensforschung herausgefunden hat und ob Tiere wirklich über Humor verfügen, lesen Sie im Link in der Bio (SZ Plus).

#Tiere #Humor #Humorforschung";"Süddeutsche Zeitung";"https://www.instagram.com/p/CX79mnGqS8Q/";"(empty)"
"12-24-2021";"United States";"Beth Faulkner is a project manager at the Manta Trust, a conservation and research charity that studies manta rays, the harmless close relatives of sharks.⁠
⁠
""They have no sting, no teeth, nothing they can do to hurt humans. So they're absolutely wonderful to swim with in the water.""⁠
⁠
Although manta rays pose no danger, the global population of reef manta rays is declining, mainly due to fishing, habitat degradation and global warming.⁠
⁠
""Everything has its place,"" she says, adding that when species are removed from an ecosystem, it can completely disrupt the way that ecosystem works. ""So it's not just about protecting the mantas alone -- it's about protecting the entire ecosystem."" Click the link in the bio for more.⁠
⁠
📸: Kaitlyn Zerr/The Manta Trust";"CNN USA";"https://www.instagram.com/p/CX3q9r_MAdp/";"Meet the all-female team working to protect manta rays in the Maldives The Manta Trust is working to gather details about the way mantas live to stop their global population declining CNN"
"12-24-2021";Chile;"Sobrevivientes tendrán acceso a la caja 😯 El proyecto llamado ""Earth's Black Box"", es una instalación de acero gigante que prontamente se llenará de discos duros alimentados por paneles solares. Según consigna National Geographic, cada disco estará documentando y preservando las actualizaciones y análisis científicos en tiempo real respecto a los principales problemas que amenazan el planeta tierra. Destacando así el cambio climático, contaminación ambiental, extinción de especies o impactos en la salud.  El gran objetivo de este proyecto es que los sobrevivientes a un posible apocalipsis sepa qué hicimos mal. El aparato estará escondido en algún lugar de la isla australiana Tasmania y recién estará completamente activa a mediados de 2022. ¿Qué te parece? 👇";Mega;"https://www.instagram.com/p/CX3bdQ4qupB/";"¿QUÉ TE PARECE? La Tierra tendrá su propia Caja Negra que registrará cómo desaparece el Planeta meganoticias.cl"
"12-23-2021";"United States";"Looking back at the #YearInPictures, April 2021 ⁣

New Delhi, April 23: As India recorded as many as 350,000 coronavirus infections per day — more than any other country had since the pandemic began — bodies were brought to a crematorium ground for Covid-19 victims. 📸 @lokeatul

Jinggangshan, China, April 22: Tourists dressed as Red Army soldiers on a sightseeing tour, curated to show a sanitized version of the Communist Party’s history. “Red tourism” flourished ahead of the party’s centennial. 📸 @gillessabrie

Svalbard, Norway, April 23: Svalbard Satellite Station, 800 miles from the North Pole, keeps satellites connected and plays a crucial role in supporting research on climate change. 📸 @an_filip

Brooklyn Center, Minnesota, April 12: A standoff between the police and hundreds of protesters a day after the killing of Daunte Wright, a Black man who was shot by an officer during a traffic stop. 📸 @joshua_rashaad

Washington, April 28: President Biden addressed a joint session of Congress as Vice President Kamala Harris and Speaker Nancy Pelosi looked on. It was the first time that two women sat on the dais behind the presidential podium. 📸 @nytmills

Warri, Nigeria, April 24: Debra Emiko and her daughter Mala Elizabeth Emiko lamented that there was little fish to catch. Fisherwomen in the region began calling to account oil companies that have made billions in profits while leaving environmental ruin in their wake. 📸 @yagazieemezi

Noborito, Japan, April 28: Members of the Japanese band Chai, who said their adoption of the color pink was a way of repudiating societal expectations about cuteness. 📸 @shina.peng

Philadelphia, April 4: A picnic at the Horticulture Center in Fairmount Park as the city started to gradually lift coronavirus restrictions. 📸 @hannah.beier";"New York Times";"https://www.instagram.com/p/CX07Pb2uHWQ/";"(empty)"
"12-22-2021";Chile;"Una de las temporadas más calurosas del año. 

Groenlandia registró el 20 de diciembre 13 ºC, cuando la temperatura media es de -5,3 ºC. Más al norte, donde la temperatura suele alcanzar los -20,1 ºC, se registraron 8,3 ºC.

Si bien los expertos señalan que las temperaturas se elevaron por un viento cálido que es habitual en la isla, que esto se mantenga en el tiempo no lo es. Además, indicaron que el calentamiento global ""apuntala las temperaturas elevadas"" y hace que sean mucho más alzadas. 

Revisa los detalles en el link de la bio.";"Canal 13";"https://www.instagram.com/p/CXzbPmWsI42/";"EMERGENCIA CLIMÁTICA T13 URKA CALENTAMIENTO GLOBAL Groenlandia registra temperaturas entre 20 y 30 grados sobre la media T13.CL"
"12-22-2021";"United Kingdom";"2021 wrapped.

This year was another extraordinary period for news and investigations.

In our 200th anniversary year, twelve months of Covid stories ranged from the hope of vaccination through to government sleaze.

It was also the year of Cop26, with activists and world leaders gathering in an attempt to slow the climate crisis. There were protests against injustice, including those about violence against women. It was also a year of global political shifts, not least in Afghanistan.

Meanwhile, it was a year of sporting inspiration at the Euros, the Olympics, and with @emmaraducanu's improbable US Open triumph.

Here are some of the highlights of our journalism in 2021.

What stories would you like to see us cover more in the year to come?

#theguardian #journalism #news #environment #politics #health #sport";"The Guardian";"https://www.instagram.com/tv/CXzGiDfomCv/";"(empty)"
"12-22-2021";"United Kingdom";"2021 wrapped.

This year was another extraordinary period for news and investigations.

In our 200th anniversary year, twelve months of Covid stories ranged from the hope of vaccination through to government sleaze.

It was also the year of Cop26, with activists and world leaders gathering in an attempt to slow the climate crisis. There were protests against injustice, including those about violence against women. It was also a year of global political shifts, not least in Afghanistan.

Meanwhile, it was a year of sporting inspiration at the Euros, the Olympics, and with @emmaraducanu's improbable US Open triumph.

Here are some of the highlights of our journalism in 2021.

What stories would you like to see us cover more in the year to come?

#theguardian #journalism #news #environment #politics #health #sport";"The Guardian";"https://www.instagram.com/tv/CXzGQe-IT0A/";"(empty)"
"12-22-2021";"United Kingdom";"2021 wrapped.

This year was another extraordinary period for news and investigations.

In our 200th anniversary year, twelve months of Covid stories ranged from the hope of vaccination through to government sleaze.

It was also the year of Cop26, with activists and world leaders gathering in an attempt to slow the climate crisis. There were protests against injustice, including those about violence against women. It was also a year of global political shifts, not least in Afghanistan.

Meanwhile, it was a year of sporting inspiration at the Euros, the Olympics, and with @emmaraducanu's improbable US Open triumph.

Here are some of the highlights of our journalism in 2021.

What stories would you like to see us cover more in the year to come?

#theguardian #journalism #news #environment #politics #health #sport";"The Guardian";"https://www.instagram.com/tv/CXywrk8IxJv/";"2021 in review Looking back at a year ofCovid, Cop26 and sporting history MASANU"
"12-22-2021";Chile;"La ONG realizó un estudio titulado “Chile: urgencias #medioambientales para 2022” que reveló que el 94% de los encuestados cree que el #cambioclimático es una emergencia en Chile. Del total, 9 de cada 10 chilenos consideran que la #crisisclimática les afectará a ellos y sus familias, además de que 85% está en contra del proyecto mineroportuario #Dominga. Desde @greenpeacecl comentaron que “Chile está fuertemente afectado por el cambio climático y su expresión más clara es la #crisishídrica, por lo que son necesarias acciones decididas por parte del Estado que van desde la protección del agua y los #ecosistemas hídricos, hasta el abandono inmediato del carbón y el fin de las #zonasdesacrificio”. 

👉continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CXytLztNAc1/";"m Rechazar Dominga y afrontar la escasez de agua: las prioridades ambientales del próximo gobierno según encuesta de Greenpeace"
"12-22-2021";Chile;"El desafío de reducir la #huelladecarbono en el planeta es una cruzada que mantuvo reunidos a decenas de científicas, científicos y delegados de diversos países, en el marco de la #COP26. Metas como detener y revertir la #deforestación al 2030, se han levantado con fuerza, generando a su vez múltiples debates sobre el foco y eficacia de medidas que pueden ser tardías e insuficientes ante la #emergenciaclimática.

En Chile, un grupo de investigadores continúa explorando los hábitats naturales y desarrollando evidencia clave para afrontar esta problemática global. Entre ellos, se destacan los estudios que se realizan en los bosques de #Chiloé y sus suelos, #ecosistemas que funcionan como grandes aliados para la capturara de #carbono y combate del #cambioclimático. 

👉continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CXyT9ncrRGl/";"me Bosques del sur de Chile y sus suelos: campeones mundiales para almacenar carbono y combatir el cambio climático"
"12-22-2021";Chile;"A dos días del triunfo en la segunda vuelta Gabriel Boric continúa recibiendo mensajes de apoyo y felicitaciones de parte de otros líderes mundiales.

En esta ocasión fue el turno del primer ministro de Canadá, Justin Trudeau, quien a través de su cuenta de Twitter celebró la victoria del abanderado de Apruebo Dignidad.

Además, Trudeau alentó al futuro mandatario a trabajar juntos “para fortalecer la relación entre nuestros dos países y avanzar con ideas progresistas para abordar el cambio climático, la desigualdad y más”.";"CNN Chile";"https://www.instagram.com/p/CXw6ZTeu4xU/";"PRIMER MINISTRO CANADIENSE FELICITÓ A GABRIEL BORIC CNN CHILE"
